0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2700,-35.5,6000,0,0,0,0,0,0,0,0,0,0
