0,0.06961086,0,0,0.010002136,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.101338586,0,0,0.010002136,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.109133858,0,0,0.010002136,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.116929137,0,0,0.010002136,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.116929137,0,0,0.010002136,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.116929137,0,0,-0.010002136,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.010002136,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.040000916,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.050003052,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.059997559,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.069999695,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.080001831,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.099998474,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.197895599,0.13999939,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.263860799,0.160003662,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.329825999,0.180000305,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.395791199,0.199996948,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,0.099998474,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.445265107,-1.529998779,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-2.330001831,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-3.25,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-4.279998779,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-5.419998169,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-5.419998169,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-6.63999939,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-9.120002747,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-10.34999847,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-11.59999847,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-14.12000275,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-15.41999817,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-22.15000153,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-22.15000153,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-23.51000214,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-24.87000275,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-26.22000122,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-27.58000183,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-28.97000122,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-30.34999847,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-31.72000122,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-33.06999969,-107,17.5,10,0,0,0,0,0,0,0,0,0,0
