0,0.06961086,0,0,0.010002136,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.101338586,0,0,0.010002136,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.109133858,0,0,0.010002136,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.116929137,0,0,0.010002136,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.116929137,0,0,0.010002136,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.116929137,0,0,-0.010002136,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.010002136,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.040000916,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.050003052,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.059997559,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.069999695,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.080001831,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,0.099998474,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.197895599,0.13999939,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.263860799,0.160003662,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.329825999,0.180000305,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.395791199,0.199996948,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,0.099998474,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.445265107,-1.529998779,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-2.330001831,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-3.25,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-4.279998779,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-5.419998169,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-5.419998169,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-6.63999939,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-9.120002747,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-10.34999847,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-11.59999847,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-14.12000275,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-15.41999817,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-22.15000153,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-22.15000153,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-23.51000214,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-24.87000275,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-26.22000122,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-27.58000183,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.412282491,-28.97000122,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-30.34999847,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-31.72000122,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-33.06999969,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.445265107,-35.77999878,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-37.13000488,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-39.86000061,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-48.07000732,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-49.47999573,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-50.91000366,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-52.33999634,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-53.75,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-56.58000183,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-56.58000183,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-57.97000122,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-59.36999512,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-60.78999329,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-66.72000122,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.461756399,-68.27000427,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.445265107,-69.83999634,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-71.42999268,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.428773814,-73.03999329,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.395791199,-74.66000366,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.313334707,-76.27000427,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.214386907,-76.27000427,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.214386907,-77.86999512,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.164913,-79.47000122,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0.164913,-81.03999329,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,-82.58000183,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,-85.32000732,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.109133858,0,0,-88.95001221,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.109133858,0,0,-89.46002197,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.109133858,0,0,-89.77001953,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.109133858,0,0,-89.88000488,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.109133858,0,0,-89.8500061,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.101338586,0,0,-89.78997803,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.101338586,0,0,-89.73999023,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.093543307,0,0,-89.71002197,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.093543307,0,0,-89.72998047,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.093543307,0,0,-89.80999756,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.093543307,0,0,-89.92999268,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.093543307,0,0,-90.05999756,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.093543307,0,0,-90.44000244,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.093543307,0,0,-90.52001953,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.109133858,0,0,-90.58001709,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.116929137,0,0,-90.64001465,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,-90.69000244,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.124724409,0,0,-90.75,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.132519681,0,0,-90.79998779,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.140314967,0,0,-90.8500061,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.148110239,0,0,-90.8999939,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.155905511,0,0,-91.02999878,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.17149607,0,0,-91.1000061,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.17149607,0,0,-91.17999268,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.17149607,0,0,-91.33001709,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.17149607,0,0,-91.57000732,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.17149607,0,0,-91.69000244,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.17149607,0,0,-91.80999756,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.17149607,0,0,-91.80999756,6,17.5,10,0,0,0,0,0,0,0,0,0,0
0,0.179291342,0,0,-91.88000488,6,17.5,10,0,0,0,0,0,0,0,0,0,0
