0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-142000,11.5,8000,0,0,0,0,0,0,0,0,0,0
